property,program,as_shlin2_opt,as_shlin2_opt_mgu,as_shlin2_noopt,as_shlin2_noopt_mgu,as_shlin_opt_opt,as_shlin_opt,as_shlin_noindcheck,as_shlin_noopt,as_shlin_opt_mgu,as_shlin_noindcheck_mgu,as_shlin_noopt_mgu,as_sharing_opt,as_sharing_noopt,as_sharing_opt_mgu,as_sharing_noopt_mgu,share,shfrlin
linear,eval,42,42,42,42,42,42,42,42,41,41,41,34,34,34,34,34,42
linear,fast_mu,358,355,358,355,355,355,275,275,300,264,264,246,246,246,246,246,353
linear,fib,45,45,45,45,45,45,39,39,42,38,38,24,24,24,24,24,45
linear,flatten,,398,,398,399,397,248,248,292,227,227,143,143,143,143,141,420
linear,log10,101,101,101,101,101,101,101,101,97,97,97,80,80,80,80,80,101
linear,meta_qsort,162,162,162,162,111,111,80,80,93,80,80,76,76,76,76,72,111
linear,moded_path,62,62,62,62,52,52,44,44,47,43,43,39,39,39,39,39,51
linear,mu,82,82,82,82,82,82,78,78,80,77,77,65,65,65,65,65,82
linear,nand,3958,3958,3958,3958,3958,3958,3627,3627,3365,3335,3335,3138,3138,3138,3138,3138,3958
linear,nreverse,22,22,22,22,22,22,19,19,20,19,19,17,17,17,17,17,22
linear,ops8,101,101,101,101,101,101,101,101,97,97,97,80,80,80,80,80,101
linear,perfect,143,143,143,143,143,143,140,140,133,131,131,107,107,107,107,107,143
linear,pingpong,20,20,20,20,20,20,14,14,16,14,14,11,11,11,11,11,20
linear,poly_10,288,288,288,288,288,288,274,274,276,267,267,234,234,234,234,234,288
linear,prover,260,257,260,257,257,257,247,247,246,240,240,222,222,222,222,222,255
linear,qsort,55,55,55,55,55,55,49,49,52,48,48,41,41,41,41,41,55
linear,queens_8,89,89,89,89,89,89,83,83,85,83,83,70,70,70,70,70,89
linear,query,62,62,62,62,62,62,58,58,50,48,48,39,39,39,39,39,62
linear,sendmore,479,479,479,479,479,479,469,469,354,354,354,342,342,342,342,342,479
linear,serialise,120,120,120,120,59,59,46,46,42,35,35,23,23,23,23,23,59
linear,sieve,85,85,85,85,85,85,82,82,84,81,81,68,68,68,68,68,82
linear,simple_analyzer,,,,,,,,,,,,,,,,,
linear,tak,104,104,104,104,104,104,94,94,89,84,84,66,66,66,66,66,104
linear,times10,101,101,101,101,101,101,101,101,97,97,97,80,80,80,80,80,101
linear,unify,1756,1547,1756,1547,1556,1551,787,787,,,,520,520,,,520,1527
linear,zebra,,,,,,,,,,,,,,,,,
ground,boyer,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118
ground,browse,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177
ground,chat_parser,,,,,2442,2442,,,,,,,,,,,
ground,crypt,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396
ground,derive,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
ground,divide10,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
ground,eval,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
ground,fast_mu,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246
ground,fib,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
ground,flatten,,145,,145,145,145,143,143,143,143,143,143,143,143,143,141,145
ground,log10,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
ground,meta_qsort,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,72,76
ground,moded_path,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
ground,mu,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
ground,nand,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138
ground,nreverse,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
ground,ops8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
ground,perfect,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
ground,pingpong,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
ground,poly_10,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234
ground,prover,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222
ground,qsort,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
ground,queens_8,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
ground,query,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
ground,sendmore,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342
ground,serialise,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
ground,sieve,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
ground,simple_analyzer,,,,,,,,,,,,,,,,,
ground,tak,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
ground,times10,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
ground,unify,520,520,520,520,520,520,520,520,,,,520,520,,,520,520
ground,zebra,,,,,,,,,,,,,,,,,
